,Latin word,Enlish word,Definition
294,velocitate,speed,"{'Noun': ['distance travelled per unit time', 'a rate (usually rapid', 'changing location rapidly', 'the ratio of the focal length to the diameter of a (camera', 'a central nervous system stimulant that increases energy and decreases appetite; used to treat narcolepsy and some forms of depression'], 'Verb': ['move hurridly', 'move faster', 'move very fast', 'travel at an excessive or illegal velocity', 'cause to move faster']}"
295,praestobo,praestobo,
296,provectus,advanced,"{'Verb': ['move forward, also in the metaphorical sense', 'bring forward for consideration or acceptance', 'increase or raise', 'contribute to the progress or growth of', 'cause to move forward', 'obtain advantages, such as points, etc.', 'develop in a positive way', 'develop further', 'give a promotion to or assign to a higher position', 'pay in advance', 'move forward', 'rise in rate or price'], 'Adjective': ['farther along in physical or mental development', 'comparatively late in a course of development', 'ahead of the times', 'at a higher level in training or knowledge or skill', 'ahead in development; complex or intricate', 'far along in time', '(of societies', 'situated ahead or going before']}"
297,frequentia,frequency,"{'Noun': ['the number of occurrences within a given time period', 'the ratio of the number of observations in a statistical category to the total number of observations', 'the number of observations in a given statistical category']}"
298,turonus,turony,
299,avaricum,avaricum,
300,reservaretur,reserved,"{'Verb': ['hold back or set aside, especially for future use or contingency', 'give or assign a resource to a particular person or cause', 'obtain or arrange (for oneself', 'arrange for and reserve (something for someone else'], 'Adjective': ['set aside for the use of a particular person or party', 'marked by self-restraint and reticence']}"
301,falcis,falcing,
302,contentio,contention,"{'Noun': ['a point asserted as part of an argument', 'a contentious speech act; a dispute where there is strong disagreement', 'the act of competing as for profit or a prize']}"
303,integrique,integers,{'Noun': ['any of the natural numbers (positive or negative']}
304,bellique,bellique,
305,devicisset,devicisset,
306,simulo,pretend,"{'Noun': ['the enactment of a pretense'], 'Verb': ['make believe with the intent to deceive', 'behave unnaturally or affectedly', 'put forward a claim and assert right or possession of', 'put forward, of a guess, in spite of possible refutation', 'represent fictitiously, as in a play, or pretend to be or act like', 'state insincerely'], 'Adjective': ['imagined as in a play']}"
307,faces,torch,"{'Noun': ['a light usually carried in the hand; consists of some flammable substance', 'tall-stalked very woolly mullein with densely packed yellow flowers; ancient Greeks and Romans dipped the stalks in tallow for funeral torches', 'a small portable battery-powered electric lamp', 'a burner that mixes air and gas to produce a very hot flame'], 'Verb': ['burn maliciously, as by arson']}"
308,vocem,voce,
309,portasque,Portasque,
310,valuit,worth,"{'Noun': ['an indefinite quantity of something having a specified value', 'the quality that renders something desirable or valuable or useful', 'French couturier (born in England', '1825-1895'], 'Adjective': ['(often used ironically', 'having a specified value']}"
311,proximus,next,"{'Adjective': ['immediately following in time or order', 'nearest in space or position; immediately adjoining without intervening space', '(of elected officers', '(of a day of the week', 'or nearest but one'], 'Adverb': ['at the time or occasion immediately following']}"
312,periculus,periculus,
313,parvam,small,"{'Noun': ['the slender part of the back', 'a garment size for a small person'], 'Adjective': ['limited or below average in number or quantity or magnitude or extent', 'or small', 'relatively moderate, limited, or small', '(of children and animals', 'slight or limited; especially in degree or intensity or scope', 'low or inferior in station or quality', 'lowercase', '(of a voice', 'have fine or very small constituent particles', 'not large but sufficient in size or amount', 'made to seem smaller or less (especially in worth'], 'Adverb': ['on a small scale']}"
314,prodeo,God,"{'Noun': ['the supernatural being conceived as the perfect and omnipotent and omniscient originator and ruler of the universe; the object of worship in monotheistic religions', 'any supernatural being worshipped as controlling some part of the world or some aspect of life or who is the personification of a force', 'a man of such superior qualities that he seems like a deity to other people', 'a material effigy that is worshipped']}"
315,persolo,PERSOLO,
316,adduco,bring to,
317,excedo,excede,
318,omnisque,all,"{'Adjective': ['(quantifier', 'completely given to or absorbed by'], 'Adverb': [""to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly'""]}"
319,interdiu,during the day,
320,convocandos,convocandos,
321,circumventis,circumvented,"{'Verb': ['surround so as to force to give up', 'beat through cleverness and wit', 'avoid or try to avoid fulfilling, answering, or performing (duties, questions, or issues']}"
322,defugio,flee,{'Verb': ['run away quickly']}
323,aduatuco,aduatuco,
324,cassivellauni,cassivellauni,
325,pervenisset,reached,"{'Verb': ['reach a destination, either real or abstract', 'reach a point in time, or a certain state or level', 'move forward or upward in order to touch; also in a metaphorical sense', 'be in or establish communication with', 'to gain with effort', 'to extend as far as', 'reach a goal', 'place into the hands or custody of', 'to exert much effort or energy']}"
326,necubi,no,"{'Noun': ['a negative', 'a radioactive transuranic element synthesized by bombarding curium with carbon ions; 7 isotopes are known'], 'Adjective': ['(quantifier'], 'Adverb': ['referring to the degree to which a certain quality is present', 'not in any degree or manner; not at all', 'used to express refusal or denial or disagreement etc or especially to emphasize a negative statement']}"
327,intus,inside,"{'Noun': ['the region that is inside of something', 'the inner or enclosed surface of something'], 'Adjective': ['relating to or being on the side closer to the center or within a defined space', 'being or applying to the inside of a building', 'confined to an exclusive group', 'away from the outer edge'], 'Adverb': ['within a building', 'on the inside', 'with respect to private feelings', 'in reality']}"
328,conveniensque,CONQUIRING,
329,cognoverant,known,"{'Verb': ['be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about', 'know how to do or perform something', 'be aware of the truth of something; have a belief or faith in something; regard as true beyond any doubt', 'be familiar or acquainted with a person or an object', 'have firsthand knowledge of states, situations, emotions, or sensations', 'accept (someone', 'have fixed in the mind', 'have sexual intercourse with', 'know the nature or character of', 'be able to distinguish, recognize as being different', 'perceive as familiar'], 'Adjective': ['apprehended with certainty']}"
330,vexandos,vexandos,
331,quicue,quitue,
332,deserto,desert,"{'Noun': ['arid land with little or no vegetation', '(usually plural'], 'Verb': ['leave someone who needs or counts on you; leave in the lurch', 'desert (a cause, a country or an army', 'leave behind']}"
333,tatus,tatus,{'Noun': ['about three feet long exclusive of tail']}
334,diviciacus,Diviciacus,
335,sitines,Sitines,
336,civitatum,cities,"{'Noun': ['a large and densely populated urban area; may include several independent administrative districts', 'an incorporated administrative district established by state charter', 'people living in a large densely populated municipality']}"
337,cuneo,wedge,"{'Noun': ['any shape that is triangular in cross section', 'a large sandwich made of a long crusty roll split lengthwise and filled with meats and cheese (and tomato and onion and lettuce and condiments', 'a diacritical mark (an inverted circumflex', 'such as the letter c', 'a heel that is an extension of the sole of the shoe', 'something solid that is usable as an inclined plane (shaped like a V', 'a block of wood used to prevent the sliding or rolling of a heavy object'], 'Verb': ['put, fix, force, or implant', 'squeeze like a wedge into a tight space']}"
338,patriamque,country,"{'Noun': ['a politically organized body of people under a single government', 'the territory occupied by a nation', 'the people who live in a nation or country', 'an area outside of cities and towns', 'a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography']}"
339,tantusque,as much,
340,censuo,assuo,
341,vinculisque,vinculisque,
342,longissimeque,longissimoque,
343,seceo,secrete,"{'Verb': ['generate and separate from cells or bodily fluids', 'place out of sight; keep secret']}"
344,consules,consuls,{'Noun': ['a diplomat appointed by a government to protect its commercial interests and help its citizens in a foreign country']}
345,vivos,living,"{'Noun': ['the experience of being alive; the course of human events and activities', 'people who are still living', 'the condition of living or the state of being alive', 'the financial means whereby one lives'], 'Verb': ['be an inhabitant of or reside in', 'lead a certain kind of life; live in a certain style', 'continue to live and avoid dying', 'support oneself', 'have life, be alive', 'have firsthand knowledge of states, situations, emotions, or sensations', 'pursue a positive and satisfying existence'], 'Adjective': ['pertaining to living persons', 'true to life; lifelike', '(informal', 'still in existence', 'still in active use', '(used of minerals or stone']}"
346,certusque,sure,"{'Adjective': ['having or feeling no doubt or uncertainty; confident and assured', 'or certain', 'exercising or taking care great enough to bring assurance', 'certain to occur; destined or inevitable', 'physically secure or dependable', 'reliable in operation or effect', '(of persons', 'or trusted', 'infallible or unfailing', 'or true', 'certain not to fail', 'impossible to doubt or dispute', 'or sure'], 'Adverb': [""definitely or positively (`sure' is sometimes used informally for `surely'""]}"
347,interfeqo,interfeqo,
348,itener,itener,
349,iugo,couple,"{'Noun': ['a pair who associate with one another', 'a pair of people who live together', 'a small indefinite number', 'two items of the same kind', '(physics'], 'Verb': ['bring two objects, ideas, or people together', 'link together', 'form a pair or pairs', 'engage in sexual intercourse']}"
350,obstriho,obstriho,
351,veniri,to come,
352,copiatno,copiatno,
353,dono,give a gift,
354,conveniunt,agree,"{'Verb': ['be in accord; be in agreement', 'consent or assent to a condition, or agree to do something', 'be compatible, similar or consistent; coincide in their characteristics', 'go together', 'show grammatical agreement', 'be agreeable or suitable', 'achieve harmony of opinion, feeling, or purpose']}"
355,cefero,cause,"{'Noun': ['events that provide the generative force that is the origin of something', 'a justification for something existing or happening', 'a series of actions advancing a principle or tending toward a particular end', 'any entity that produces an effect or is responsible for events or results', 'a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy'], 'Verb': ['give rise to; cause to happen or occur, not always intentionally', 'cause to do; cause to act in a specified manner']}"
356,victorias,victorias,"{'Noun': ['queen of Great Britain and Ireland and empress of India from 1837 to 1901; the last Hanoverian ruler of England (1819-1901', '(Roman mythology', 'a waterfall in the Zambezi River on the border between Zimbabwe and Zambia; diminishes seasonally', 'a town in southeast Texas to the southeast of San Antonio', 'port city and the capital of Seychelles', 'a state in southeastern Australia', 'capital of the Canadian province of British Columbia on Vancouver Island']}"
357,magnopere,very much,
358,privatimque,privately,"{'Adverb': ['kept private or confined to those intimately concerned', 'by a private person or interest']}"
359,mororo,Moro,{'Noun': ['a member of the predominantly Muslim people in the southern Philippines']}
360,convertunt,convert,"{'Noun': ['a person who has been converted to another religious or political belief'], 'Verb': ['change from one system to another or to a new plan or policy', 'change the nature, purpose, or function of something', 'change religious beliefs, or adopt a religious belief', 'exchange or replace with another, usually of the same kind or category', 'cause to adopt a new or different faith', 'score an extra point or points after touchdown by kicking the ball through the uprights or advancing the ball into the end zone', 'complete successfully', 'score (a spare', 'make (someone', 'exchange a penalty for a less severe one', 'change in nature, purpose, or function; undergo a chemical change']}"
361,rebellius,Rebel,"{'Noun': [""`Johnny' was applied as a nickname for Confederate soldiers by the Federal soldiers in the American Civil War; `greyback' derived from their grey Confederate uniforms"", 'a person who takes part in an armed rebellion against the constituted authority (especially in the hope of improving conditions', 'someone who exhibits great independence in thought and action'], 'Verb': ['take part in a rebellion; renounce a former allegiance', 'break with established customs']}"
362,fabor,play,"{'Noun': ['a dramatic work intended for performance by actors on a stage', 'a theatrical performance of a drama', 'a preset plan of action in team sports', 'a deliberate coordinated movement requiring dexterity and skill', 'a state in which action is feasible', 'utilization or exercise', 'an attempt to get something', 'activity by children that is guided more by imagination than by fixed rules', '(in games or plays or other performances', 'the removal of constraints', 'a weak and tremulous light', ""verbal wit or mockery (often at another's expense but not to be taken seriously"", 'movement or space for movement', 'gay or light-hearted recreational activity for diversion or amusement', 'the act of playing for stakes in the hope of winning (including the payment of a price for a chance to win a prize', 'the act using a sword (or other weapon'], 'Verb': ['participate in games or sport', 'act or have an effect in a specified way or with a specific effect or outcome', 'play on an instrument', 'play a role or part', 'be at play; be engaged in playful activity; amuse oneself in a way characteristic of children', 'replay (as a melody', 'perform music on (a musical instrument', 'pretend to have certain qualities or state of mind', 'move or seem to move quickly, lightly, or irregularly', 'bet or wager (money', 'engage in recreational activities rather than work; occupy oneself in a diversion', 'pretend to be somebody in the framework of a game or playful activity', 'emit recorded sound', 'perform on a certain location', 'put (a card or piece', 'engage in an activity as if it were a game rather than take it seriously', 'behave in a certain way', 'cause to emit recorded audio or video', ""manipulate manually or in one's mind or imagination"", ""use to one's advantage"", 'consider not very seriously', 'be received or accepted or interpreted in a specific way', 'behave carelessly or indifferently', 'cause to move or operate freely within a bounded space', 'perform on a stage or theater', 'be performed or presented for public viewing', 'cause to happen or to occur as a consequence', 'discharge or direct or be discharged or directed as if in a continuous stream', 'make bets', 'stake on the outcome of an issue', 'shoot or hit in a particular manner', 'use or move', 'employ in a game or in a specific position', 'contend against an opponent in a sport, game, or battle', 'exhaust by allowing to pull on the line']}"
363,durocortus,Durocortus,
364,procumbo,lean forward,
365,intervallum,interval,"{'Noun': ['a definite length of time marked off by two instants', 'a set containing all points (or all real numbers', 'the distance between things', 'the difference in pitch between two notes']}"
366,quinquaginta,fifty,"{'Noun': ['the cardinal number that is the product of ten and five', 'a United States bill worth 50 dollars'], 'Adjective': ['being ten more than forty']}"
367,conamen,trial,"{'Noun': ['the act of testing something', 'trying something to find out about it', 'the act of undergoing testing', '(sports', 'an annoying or frustrating or catastrophic event']}"
368,ripisque,banks,"{'Noun': ['sloping land (especially the slope beside a body of water', 'a financial institution that accepts deposits and channels the money into lending activities', 'a long ridge or pile', 'an arrangement of similar objects in a row or in tiers', 'a supply or stock held in reserve for future use (especially in emergencies', 'the funds held by a gambling house or the dealer in some gambling games', 'a slope in the turn of a road or track; the outside is higher than the inside in order to reduce the effects of centrifugal force', 'a container (usually with a slot in the top', 'a building in which the business of banking transacted', 'a flight maneuver; aircraft tips laterally about its longitudinal axis (especially in turning', 'English botanist who accompanied Captain Cook on his first voyage to the Pacific Ocean (1743-1820'], 'Verb': ['tip laterally', 'enclose with a bank', 'do business with a bank or keep an account at a bank', 'act as the banker in a game or in gambling', 'be in the banking business', 'put into a bank account', 'cover with ashes so to control the rate of burning', 'have faith or confidence in']}"
369,obsessus,obsessed,"{'Verb': ['haunt like a ghost; pursue', 'be preoccupied with something'], 'Adjective': ['having or showing excessive or compulsive concern with something', 'influenced or controlled by a powerful force such as a strong emotion']}"
370,circumveniendi,circumveniendi,
371,iniuro,enroll,{'Verb': ['register formally as a participant or member']}
372,d,d,"{'Noun': ['a fat-soluble vitamin that prevents rickets', 'the cardinal number that is the product of one hundred and five', 'the 4th letter of the Roman alphabet'], 'Adjective': ['denoting a quantity consisting of 500 items or units']}"
373,leucus,White,"{'Noun': ['a Caucasian', 'the quality or state of the achromatic color of greatest lightness (bearing the least resemblance to black', 'United States jurist appointed chief justice of the United States Supreme Court in 1910 by President Taft; noted for his work on antitrust legislation (1845-1921', 'Australian writer (1912-1990', 'United States political journalist (1915-1986', 'United States architect (1853-1906', 'United States writer noted for his humorous essays (1899-1985', 'United States educator who in 1865 (with Ezra Cornell', '1832-1918', 'a tributary of the Mississippi River that flows southeastward through northern Arkansas and southern Missouri', 'the white part of an egg; the nutritive and protective gelatinous substance surrounding the yolk consisting mainly of albumin dissolved in water', '(board games', '(usually in the plural'], 'Verb': ['turn white'], 'Adjective': ['being of the achromatic color of maximum lightness; having little or no hue owing to reflection of almost all incident light', 'of or belonging to a racial group having light skin coloration', 'free from moral blemish or impurity; unsullied', 'marked by the presence of snow', 'restricted to whites only', 'glowing white with heat', 'benevolent; without malicious intent', '(of a surface', '(of coffee', '(of hair', 'anemic looking from illness or emotion', 'of summer nights in northern latitudes where the sun barely sets']}"
374,cocosas,cocosa,
375,celtus,Celt,{'Noun': ['a member of a European people who once occupied Britain and Spain and Gaul prior to Roman times']}
376,infestis,enormous,{'Adjective': ['extraordinarily large in size or extent or amount or power or degree']}
377,inridicule,inridicule,
378,lacus,tank,"{'Noun': ['an enclosed armored military vehicle; has a cannon and moves on caterpillar treads', 'a large (usually metallic', 'as much as a tank will hold', 'a freight car that transports liquids or gases in bulk', 'a cell for violent prisoners'], 'Verb': ['store in a tank by causing (something', 'consume excessive amounts of alcohol', 'treat in a tank']}"
379,hereditas,inheritance,"{'Noun': ['hereditary succession to a title or an office or property', 'that which is inherited; a title or property or estate that passes by law to the heir on the death of the owner', '(genetics', 'any attribute or immaterial possession that is inherited from ancestors']}"
380,commode,comfortably,"{'Adverb': ['in mental comfort; without stress', 'in physical comfort', 'in financial comfort']}"
381,peditesque,Foot,"{'Noun': ['the part of the leg of a human being below the ankle joint', 'a linear unit of length equal to 12 inches or a third of a yard', 'the lower part of anything', 'the pedal extremity of vertebrates other than human beings', 'lowest support of a structure', 'any of various organs of locomotion or attachment in invertebrates', 'travel by walking', 'a member of a surveillance team who works on foot or rides as a passenger', 'an army unit consisting of soldiers who fight on foot', '(prosody', 'a support resembling a pedal extremity'], 'Verb': ['pay for something', 'add a column of numbers']}"
382,docero,teach,"{'Noun': ['an English pirate who operated in the Caribbean and off the Atlantic coast of North America (died in 1718'], 'Verb': ['impart skills or knowledge to', 'accustom gradually to some action or attitude']}"
383,argentumque,silver,"{'Noun': ['a soft white precious univalent metallic element having the highest electrical and thermal conductivity of any metal; occurs in argentite and in free form; used in coins and jewelry and tableware and photography', 'coins made of silver', 'a light shade of grey', 'silverware eating utensils', 'a trophy made of silver (or having the appearance of silver'], 'Verb': ['coat with a layer of silver or a silver amalgam', 'make silver in color', 'turn silver'], 'Adjective': ['made from or largely consisting of silver', 'having the white lustrous sheen of silver', 'or silvern', 'of lustrous grey; covered with or tinged with the color of silver', 'expressing yourself readily, clearly, effectively']}"
384,ix,9,"{'Noun': ['the cardinal number that is the sum of eight and one'], 'Adjective': ['denoting a quantity consisting of one more than eight and one less than ten']}"
385,vallavit,vallavit,
386,perventuros,perventuros,
387,facultas,capacity,"{'Noun': ['capability to perform or produce', 'the susceptibility of something to a particular treatment', 'the amount that can be contained', 'the maximum production possible', 'a specified function', '(computer science', 'in bytes', 'an electrical phenomenon whereby an electric charge is stored', 'the power to learn or retain knowledge; in law, the ability to understand the facts and significance of your behavior', 'tolerance for alcohol']}"
388,permo,perceive,"{'Verb': ['to become aware of through the senses', 'become conscious of']}"
389,fistus,fistus,
390,evaserant,evaserant,
391,maturius,early,"{'Adjective': ['at or near the beginning of a period of time or course of events or before the usual or expected time', 'being or occurring at an early stage of development', 'belonging to the distant past', 'very young', 'of an early stage in the development of a language or literature', 'expected in the near future'], 'Adverb': ['during an early stage', 'before the usual time or the time expected', 'in good time']}"
392,insertus,inserted,"{'Verb': ['put or introduce into something', 'place, fit, or thrust (something', 'fit snugly into', 'insert casually']}"
393,descendo,descend,"{'Verb': ['move downward and lower, but not necessarily all the way', 'come from; be connected by a relationship of blood, for example', ""do something that one considers to be below one's dignity"", 'come as if by falling']}"
394,concilio,combine,"{'Noun': ['harvester that heads and threshes and cleans grain while moving across the field', 'a consortium of independent organizations formed to limit competition by controlling the production and distribution of a product or service', 'an occurrence that results in things being united'], 'Verb': ['have or possess in combination', 'put or add together', 'combine so as to form a whole; mix', 'add together from different sources', 'join for a common purpose or in a common action', 'gather in a mass, sum, or whole', 'mix together different elements']}"
395,angustia,distress,"{'Noun': ['psychological suffering', 'a state of adversity (danger or affliction or need', 'extreme physical pain', 'the seizure and holding of property as security for payment of a debt or satisfaction of a claim'], 'Verb': ['bring into difficulties or distress, especially financial hardship', 'cause mental pain to']}"
396,digitum,finger,"{'Noun': ['any of the terminal members of the hand (sometimes excepting the thumb', 'the length of breadth of a finger used as a linear measure', 'one of the parts of a glove that provides covering for a finger or thumb'], 'Verb': ['feel or handle with the fingers', 'examine by touch', 'search for on the computer', 'indicate the fingering for the playing of musical scores for keyboard instruments']}"
397,brevissimus,brief,"{'Noun': [""a document stating the facts and points of law of a client's case"", 'a condensed written summary or abstract'], 'Verb': ['give essential information to someone'], 'Adjective': ['of short duration or distance', 'concise and succinct', '(of clothing']}"
398,redintegro,RETURN,"{'Noun': [""document giving the tax collector information about the taxpayer's tax liability"", 'a coming to or returning home', 'the occurrence of a change in direction back in the opposite direction', 'getting something back again', 'the act of going back to a prior location', 'the income or profit arising from such transactions as the sale of land or other property', 'happening again (especially at regular intervals', 'a quick reply to a question or remark (especially a witty or critical one', 'the key on electric typewriters or computer keyboards that causes a carriage return and a line feed', 'a reciprocal group action', 'a tennis stroke that sends the ball back to the other player', '(American football', 'the act of someone appearing again'], 'Verb': ['go or come back to place, condition, or activity where one has been before', 'give back', 'go back to a previous state', 'go back to something earlier', 'bring back to the point of departure', 'return in kind', 'make a return', 'answer back', 'be restored', 'pay back', 'pass down', 'elect again', 'be inherited by', 'return to a previous position; in mathematics', 'give or supply', 'submit (a report, etc.']}"
399,vico,tall,"{'Noun': ['a garment size for a tall person'], 'Adjective': ['great in vertical dimension; high in stature', 'lofty in style', 'impressively difficult', 'too improbable to admit of belief']}"
400,dedido,impart,"{'Verb': ['transmit (knowledge or skills', 'bestow a quality on', 'transmit or serve as the medium for transmission']}"
401,dimicatio,fencing,"{'Noun': ['a barrier that serves to enclose an area', 'material for building fences', 'the art or sport of fighting with swords (especially the use of foils or epees or sabres to score points under a set of rules'], 'Verb': ['enclose with a fence', 'receive stolen goods', 'fight with fencing swords', 'surround with a wall in order to fortify', 'have an argument about something']}"
402,caespio,turf,"{'Noun': ['surface layer of ground containing a mat of grass and grass roots', 'the territory claimed by a juvenile gang as its own', 'range of jurisdiction or influence'], 'Verb': ['cover (the ground']}"
403,silvam,wood,"{'Noun': ['the hard fibrous lignified substance under the bark of trees', 'the trees and other plants in a large densely wooded area', 'United States film actress (1938-1981', 'English conductor (1869-1944', 'English writer of novels about murders and thefts and forgeries (1814-1887', 'United States painter noted for works based on life in the Midwest (1892-1942', 'any wind instrument other than the brass instruments', 'a golf club with a long shaft used to hit long shots; originally made with a wooden head']}"
404,insuefacio,blow,"{'Noun': ['a powerful stroke with the fist or a weapon', 'an impact (as from a collision', 'an unfortunate happening that hinders or impedes; something that is thwarting or frustrating', 'an unpleasant or disappointing surprise', 'a strong current of air', 'street names for cocaine', 'forceful exhalation through the nose or mouth'], 'Verb': ['exhale hard', 'be blowing or storming', 'free of obstruction by blowing air through', 'be in motion due to some air or water current', 'make a sound as if blown', 'shape by blowing', 'be inadequate or objectionable', 'make a mess of, destroy or ruin', 'spend thoughtlessly; throw away', 'spend lavishly or wastefully on', 'sound by having air expelled through a tube', 'play or sound a wind instrument', 'provide sexual gratification through oral stimulation', 'cause air to go in, on, or through', 'cause to move by means of an air current', 'spout moist air from the blowhole', 'leave; informal or rude', 'lay eggs', 'cause to be revealed and jeopardized', 'show off', 'allow to regain its breath', 'melt, break, or become otherwise unusable', 'burst suddenly']}"
405,venturum,venturum,
406,neu,neu,
407,insinuo,annihilate,{'Verb': ['kill in large numbers']}
408,rofo,rofo,
409,commodus,advantageous,"{'Adjective': ['giving an advantage', 'appropriate for achieving a particular end; implies a lack of concern for fairness']}"
410,tergestinus,tergest,
411,linter,canoe,"{'Noun': ['small and light boat; pointed at both ends; propelled with a paddle'], 'Verb': ['travel by canoe']}"
412,vigilus,awake,"{'Verb': ['stop sleeping'], 'Adjective': ['not in a state of sleep; completely conscious', 'mentally perceptive and responsive']}"
413,volunt,want,"{'Noun': ['a state of extreme poverty', 'the state of needing something that is absent or unavailable', 'anything that is necessary but lacking', 'a specific feeling of desire'], 'Verb': ['feel or have a desire for; want strongly', 'have need of', 'hunt or look for; want for a particular reason', 'wish or demand the presence of', 'be without, lack; be deficient in']}"
414,aquilis,Eagle,"{'Noun': ['any of various large keen-sighted diurnal birds of prey noted for their broad wings and strong soaring flight', 'a former gold coin in the United States worth 10 dollars', 'an emblem representing power'], 'Verb': ['shoot two strokes under par', 'shoot in two strokes under par']}"
415,castellasque,Castellasque,
416,alieno,foreign,"{'Adjective': ['of concern to or concerning the affairs of other nations (other than your own', 'relating to or originating in or characteristic of another place or part of the world', 'not contained in or deriving from the essential nature of something', 'not belonging to that in which it is contained; introduced from an outside source']}"
417,transcendo,surmount,"{'Verb': ['get on top of; deal with successfully', 'be on top of', 'reach the highest point of', 'be or do something to a greater degree']}"
418,inrupo,inrupo,
419,diligentia,diligence,"{'Noun': ['conscientiousness in paying proper attention to a task; giving the degree of care required in a given situation', 'persevering determination to perform a task', 'a diligent effort']}"
420,senatum,senate,"{'Noun': ['assembly possessing high legislative powers', 'the upper house of the United States Congress']}"
421,consideno,considenity,
422,deperdeo,lose,"{'Verb': ['fail to keep or to maintain; cease to have, either physically or in an abstract sense', 'fail to win', 'suffer the loss of a person through death or removal', ""miss from one's possessions; lose sight of"", 'allow to go out of sight or mind', 'fail to make money in a business; make a loss or fail to profit', 'fail to get or obtain', 'fail to perceive or to catch with the senses or the mind', 'withdraw, as from reality', 'be set at a disadvantage']}"
423,cabo,cabo,
424,adventus,arrival,"{'Noun': ['accomplishment of an objective', 'the act of arriving at a certain place', 'someone who arrives (or has arrived']}"
425,scelero,crime,"{'Noun': ['(criminal law', 'an evil act not necessarily punishable by law']}"
426,biennium,two years,
427,essedis,cashed,"{'Verb': ['exchange for cash'], 'Adjective': ['for which money has been paid']}"
428,nsi,NSI,
429,vulnerabant,wounded,"{'Noun': ['people who are wounded'], 'Verb': ['cause injuries or bodily harm to', 'hurt the feelings of'], 'Adjective': ['suffering from physical injury especially that suffered in battle']}"
430,blannoviis,blannoviis,
431,delinquo,delinquo,
432,tela,weapons,"{'Noun': ['any instrument or instrumentality used in fighting or hunting', 'a means of persuading or arguing']}"
433,tus,tus,
434,finio,end,"{'Noun': ['either extremity of something that has length', 'the point in time at which something ends', 'the final stage or concluding parts of an event or occurrence', 'the state of affairs that a plan is intended to achieve and that (when achieved', 'a final part or section', 'a final state', 'the surface at either extremity of a three-dimensional object', '(football', 'a boundary marking the extremities of something', 'one of two places from which people are communicating to each other', 'the part you are expected to play', 'the last section of a communication', 'a piece of cloth that is left over after the rest has been used or sold', '(American football'], 'Verb': ['have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical', 'bring to an end or halt', 'be the end of; be the last or concluding part of', 'put an end to']}"
435,mollior,softer,"{'Adjective': ['yielding readily to pressure or weight', 'compassionate and kind; conciliatory', '(of sound', 'easily hurt', 'produced with vibration of the vocal cords', 'not protected against attack (especially by nuclear weapons', '(used chiefly as a direction or description in music', '(of light', '(of speech sounds', ""as `s' and `sh'"", '(of a commodity or market or currency', 'using evidence not readily amenable to experimental verification or refutation', 'tolerant or lenient', 'soft and mild; not harsh or stern or severe', 'having little impact', 'or light', 'out of condition; not strong or robust; incapable of exertion or endurance', 'willing to negotiate and compromise', 'not burdensome or demanding; borne or done easily and without hardship', 'mild and pleasant', 'not brilliant or glaring'], 'Adverb': ['in a relaxed manner; or without hardship']}"
436,decrevat,decrevat,
437,circumpudo,pound,"{'Noun': ['16 ounces avoirdupois', 'the basic unit of money in Great Britain and Northern Ireland; equal to 100 pence', 'a unit of apothecary weight equal to 12 ounces troy', 'the basic unit of money in Syria; equal to 100 piasters', 'the basic unit of money in the Sudan; equal to 100 piasters', 'the basic unit of money in Lebanon; equal to 100 piasters', 'formerly the basic unit of money in Ireland; equal to 100 pence', 'the basic unit of money in Egypt; equal to 100 piasters', 'the basic unit of money in Cyprus; equal to 100 cents', 'a nontechnical unit of force equal to the mass of 1 pound with an acceleration of free fall equal to 32 feet/sec/sec', 'United States writer who lived in Europe; strongly influenced the development of modern literature (1885-1972', 'a symbol for a unit of currency (especially for the pound sterling in Great Britain', 'a public enclosure for stray or unlicensed dogs', 'the act of pounding (delivering repeated heavy blows'], 'Verb': ['hit hard with the hand, fist, or some heavy instrument', 'strike or drive against with a heavy impact', 'move heavily or clumsily', 'move rhythmically', 'partition off into compartments', 'shut up or confine in any enclosure or within any bounds or limits', 'place or shut up in a pound', 'break down and crush by beating, as with a pestle']}"
438,praedans,loathed,{'Verb': ['find repugnant']}
439,metior,gauge,"{'Noun': ['a measuring instrument for measuring and indicating a quantity such as the thickness of wire or the amount of rain etc.', 'accepted or approved instance or example of a quantity or quality against which others are judged or measured or compared', 'the distance between the rails of a railway or between the wheels of a train', 'the thickness of wire', 'diameter of a tube or gun barrel'], 'Verb': ['judge tentatively or form an estimate of (quantities or time', 'rub to a uniform size', 'determine the capacity, volume, or contents of by measurement and calculation', 'measure precisely and against a standard', 'adapt to a specified measurement', 'mix in specific proportions']}"
440,submoueo,submouo,
441,cunctans,hesitating,"{'Verb': ['pause or hold back in uncertainty or unwillingness', 'interrupt temporarily an activity before continuing'], 'Adjective': ['lacking decisiveness of character; unable to act or decide quickly or firmly']}"
442,postulo,require,"{'Verb': ['require as useful, just, or proper', 'consider obligatory; request and expect', 'make someone do something', 'have need of']}"
